,timeToFitModel,timeToProcessSamples,accuracyScore,timeToProcessSamplesAvg,accuracyScoreAvg
1,0.558804,0.012046316666666666,-0.1018214312928738,0.22130366666666668,-1.3480980291124256
2,0.46165,0.011491233333333333,0.0340661609656992,0.18221133333333334,-0.8237907710724629
3,0.414066,0.012003416666666667,0.11806654081450912,0.175838,-0.9359927699033397
4,0.412461,0.012453116666666667,0.115474414015939,0.16976166666666667,-1.0673328091504584
5,0.414766,0.01235255,0.172125865860075,0.16925266666666666,-0.622814899594187
6,0.409562,0.0126606,0.2105195926297872,0.165877,-0.35960808629385155
7,0.411967,0.013093083333333333,0.27824810668608846,0.18801466666666666,-0.09395131692259495
8,0.426466,0.012577283333333333,0.2853553398938164,0.168575,-0.05130271269784559
9,0.405367,0.013497183333333333,0.28730738682060414,0.16967266666666667,0.027633889721857596
10,0.40591,0.012943883333333333,0.3093662764572219,0.16884633333333332,0.02242291017118736
11,0.403596,0.0139531,0.32841464019388533,0.16650633333333334,-0.06414417928982191
12,0.404679,0.013296283333333334,0.32369412432410855,0.169897,0.06615601126751436
13,0.404697,0.014010766666666667,0.3239553310921706,0.18696,0.05943755074976126
14,0.448774,0.013706716666666667,0.2968705111824694,0.16769466666666666,0.014406488721457555
15,0.408209,0.01394555,0.3030614430396266,0.18850966666666666,0.04496441912169691
16,0.409619,0.014067766666666667,0.3018434644001394,0.170081,0.05534134267317048
17,0.453588,0.014255466666666666,0.288834477887239,0.169702,0.1285504030852057
18,0.409361,0.014374416666666667,0.30660306761926903,0.17449633333333334,0.1171636732770398
19,0.457527,0.0144541,0.30940018149591164,0.18048866666666666,0.09945542509914168
20,0.410549,0.015333466666666667,0.3198221293703072,0.17086033333333334,0.08000231080650294
21,0.412316,0.015023166666666667,0.30928017809296476,0.17045833333333332,0.10936963410191047
22,0.412256,0.01673365,0.31224138686449027,0.16988866666666666,0.12062505300576165
23,0.41,0.015174666666666666,0.31346442486933335,0.170116,0.17315193405474516
24,0.408707,0.015367883333333334,0.32113464864484603,0.18211366666666667,0.16512070201852352
25,0.40363,0.015528516666666667,0.3166562544022735,0.16976066666666667,0.13613062597565107
26,0.437649,0.01565216666666667,0.3183314816064598,0.170038,0.14305014893548906
27,0.405346,0.01627725,0.32182096183890846,0.16973766666666668,0.15470825143058653
28,0.403853,0.015995883333333332,0.3305682724263378,0.17042833333333332,0.13834600143314857
29,0.405481,0.016690533333333334,0.3412329962640512,0.17063,0.12476516233660107
30,0.404639,0.01630555,0.34648139823356894,0.17012833333333333,0.11375758109162382
31,0.406646,0.016546916666666668,0.3473406996358491,0.17820333333333332,0.12705308690455963
32,0.406457,0.016644,0.35951774959904126,0.17126633333333333,0.11224673793963136
33,0.439459,0.016787616666666668,0.3648351349233394,0.17680933333333335,0.1252964816736042
34,0.406659,0.017457666666666666,0.3654925580674639,0.171591,0.1455932200729101
35,0.40858,0.017065966666666668,0.3632148203476338,0.172779,0.12531321345706736
36,0.415898,0.017861016666666667,0.36966510254574936,0.17440866666666666,0.1184054245238465
37,0.405079,0.017500766666666667,0.36570922620139074,0.171858,0.13331838741812085
38,0.438501,0.017567683333333334,0.36287576818952133,0.19713866666666666,0.14788906400835033
39,0.405022,0.018244916666666666,0.36357349364438324,0.171956,0.1346471643707297
40,0.404583,0.017880816666666667,0.36328042983866493,0.17258833333333334,0.14398202227288992
41,0.436956,0.01863,0.3635131934924155,0.184823,0.13733498973524955
42,0.406255,0.018120883333333334,0.3679810544704127,0.17135666666666666,0.14733180165636178
43,0.439672,0.018383766666666666,0.3705819041204119,0.17203666666666667,0.1374897123914426
44,0.405072,0.019028716666666667,0.3724728553002513,0.173583,0.14467383730998618
45,0.402688,0.018613766666666667,0.37496823449063865,0.17260733333333333,0.18216478337438702
46,0.403819,0.018786,0.37371341197695834,0.18405533333333332,0.2019775268961137
