,timeToFitModel,timeToProcessSamples,accuracyScore,timeToProcessSamplesAvg,accuracyScoreAvg
1,0.696605,15293.05,-0.1018214312928738,268737.3333333333,-1.3480980291124256
2,0.548871,14963.6,0.0340661609656992,222301.33333333334,-0.8237907710724629
3,0.513139,14121.833333333334,0.11806654081450912,243337.0,-0.9359927699033397
4,0.505759,16418.416666666668,0.115474414015939,205636.0,-1.0673328091504584
5,0.511941,14487.266666666666,0.172125865860075,205232.66666666666,-0.622814899594187
6,0.732657,17124.766666666666,0.2105195926297872,296277.0,-0.35960808629385155
7,0.565001,23253.116666666665,0.27824810668608846,225226.0,-0.09395131692259495
8,0.58022,16673.05,0.2853553398938164,226182.0,-0.05130271269784559
9,0.618575,17076.883333333335,0.28730738682060414,259172.0,0.027633889721857596
10,0.548992,17543.6,0.3093662764572219,238942.66666666666,0.02242291017118736
11,0.488091,19200.2,0.32841464019388533,242231.33333333334,-0.06414417928982191
12,0.487218,15870.916666666666,0.32369412432410855,202857.33333333334,0.06615601126751436
13,0.482885,16322.433333333332,0.3239553310921706,229651.0,0.05943755074976126
14,0.485183,14782.183333333332,0.2968705111824694,195875.66666666666,0.014406488721457555
15,0.541347,15015.416666666666,0.3030614430396266,182753.33333333334,0.04496441912169691
16,0.439054,17742.133333333335,0.3018434644001394,182426.66666666666,0.05534134267317048
17,0.44479,15548.366666666667,0.288834477887239,184598.0,0.1285504030852057
18,0.439435,15647.75,0.30660306761926903,217011.66666666666,0.1171636732770398
19,0.421961,15246.416666666666,0.30940018149591164,177424.0,0.09945542509914168
20,0.544842,15638.9,0.3198221293703072,178382.0,0.08000231080650294
21,0.426828,18184.15,0.30928017809296476,178980.66666666666,0.10936963410191047
22,0.42888,15828.766666666666,0.31224138686449027,178077.0,0.12062505300576165
23,0.429486,16134.166666666666,0.31346442486933335,214298.66666666666,0.17315193405474516
24,0.443819,17424.2,0.32113464864484603,176764.33333333334,0.16512070201852352
25,0.530881,16406.716666666667,0.3166562544022735,177218.33333333334,0.13613062597565107
26,0.428855,18473.016666666666,0.3183314816064598,177873.66666666666,0.14305014893548906
27,0.425643,16705.15,0.32182096183890846,177713.66666666666,0.15470825143058653
28,0.42555,16892.016666666666,0.3305682724263378,213744.0,0.13834600143314857
29,0.481335,20353.016666666666,0.3412329962640512,180314.66666666666,0.12476516233660107
30,0.426379,17256.683333333334,0.34648139823356894,178006.66666666666,0.11375758109162382
31,0.427216,19216.433333333334,0.3473406996358491,179326.33333333334,0.12705308690455963
32,0.425375,18527.466666666667,0.35951774959904126,178004.33333333334,0.11224673793963136
33,0.53057,17795.8,0.3648351349233394,180672.33333333334,0.1252964816736042
34,0.438172,19646.916666666668,0.3654925580674639,177783.33333333334,0.1455932200729101
35,0.425251,18628.1,0.3632148203476338,189355.33333333334,0.12531321345706736
36,0.507178,17782.666666666668,0.36966510254574936,190764.0,0.1184054245238465
37,0.415642,19585.1,0.36570922620139074,176001.33333333334,0.13331838741812085
38,0.415969,18187.85,0.36287576818952133,174201.33333333334,0.14788906400835033
39,0.418132,18292.766666666666,0.36357349364438324,209915.0,0.1346471643707297
40,0.427588,20583.75,0.36328042983866493,200654.0,0.14398202227288992
41,0.416729,18682.483333333334,0.3635131934924155,175795.33333333334,0.13733498973524955
42,0.41636,19998.7,0.3679810544704127,206942.66666666666,0.14733180165636178
43,0.416025,29733.816666666666,0.3705819041204119,176242.33333333334,0.1374897123914426
44,0.674914,26304.516666666666,0.3724728553002513,230324.66666666666,0.14467383730998618
45,1.047049,49587.71666666667,0.37496823449063865,539705.0,0.18216478337438702
46,0.941533,42539.11666666667,0.37371341197695834,390993.0,0.2019775268961137
