,timeToFitModel,timeToProcessSamples,accuracyScore,timeToProcessSamplesAvg,accuracyScoreAvg
1,0.607778,12299.35,-0.1018214312928738,241476.33333333334,-1.3480980291124256
2,0.477839,12992.083333333334,0.0340661609656992,194280.33333333334,-0.8237907710724629
3,0.447638,12323.1,0.11806654081450912,188536.33333333334,-0.9359927699033397
4,0.439499,13230.35,0.115474414015939,180817.66666666666,-1.0673328091504584
5,0.453531,12513.283333333333,0.172125865860075,179533.0,-0.622814899594187
6,0.44094,12911.116666666667,0.2105195926297872,178753.0,-0.35960808629385155
7,0.444278,13037.55,0.27824810668608846,178126.0,-0.09395131692259495
8,0.450004,14242.816666666668,0.2853553398938164,189008.33333333334,-0.05130271269784559
9,0.446364,14165.833333333334,0.28730738682060414,213433.0,0.027633889721857596
10,0.481133,15814.166666666666,0.3093662764572219,198619.66666666666,0.02242291017118736
11,0.455438,14504.116666666667,0.32841464019388533,182612.0,-0.06414417928982191
12,0.44252,14163.1,0.32369412432410855,201864.66666666666,0.06615601126751436
13,0.433249,14757.316666666668,0.3239553310921706,190159.0,0.05943755074976126
14,0.437682,14594.516666666666,0.2968705111824694,180342.33333333334,0.014406488721457555
15,0.435099,14505.083333333334,0.3030614430396266,179643.66666666666,0.04496441912169691
16,0.431308,15469.85,0.3018434644001394,185905.33333333334,0.05534134267317048
17,0.607742,21886.633333333335,0.288834477887239,481532.0,0.1285504030852057
18,0.469857,15574.366666666667,0.30660306761926903,187052.66666666666,0.1171636732770398
19,0.447692,15440.95,0.30940018149591164,182759.66666666666,0.09945542509914168
20,0.482713,15734.166666666666,0.3198221293703072,179921.66666666666,0.08000231080650294
21,0.432972,15962.45,0.30928017809296476,180737.66666666666,0.10936963410191047
22,0.438111,16388.0,0.31224138686449027,183109.66666666666,0.12062505300576165
23,0.458144,16863.066666666666,0.31346442486933335,184732.33333333334,0.17315193405474516
24,0.443219,17880.85,0.32113464864484603,180936.0,0.16512070201852352
25,0.483406,16801.616666666665,0.3166562544022735,185998.0,0.13613062597565107
26,0.454954,18317.266666666666,0.3183314816064598,199805.33333333334,0.14305014893548906
27,0.463417,17876.633333333335,0.32182096183890846,191704.33333333334,0.15470825143058653
28,0.514933,17201.966666666667,0.3305682724263378,188002.66666666666,0.13834600143314857
29,0.43724,17322.983333333334,0.3412329962640512,182480.0,0.12476516233660107
30,0.435352,17313.8,0.34648139823356894,182113.0,0.11375758109162382
31,0.430981,17958.316666666666,0.3473406996358491,178061.0,0.12705308690455963
32,0.472048,21081.65,0.35951774959904126,221417.33333333334,0.11224673793963136
33,0.445951,17633.116666666665,0.3648351349233394,190075.66666666666,0.1252964816736042
34,0.42628,17866.1,0.3654925580674639,195016.0,0.1455932200729101
35,0.423094,22153.433333333334,0.3632148203476338,180420.66666666666,0.12531321345706736
36,0.424914,17970.1,0.36966510254574936,179384.0,0.1184054245238465
37,0.449451,18109.783333333333,0.36570922620139074,191948.33333333334,0.13331838741812085
38,0.42884,18283.733333333334,0.36287576818952133,204542.66666666666,0.14788906400835033
39,0.501355,19330.333333333332,0.36357349364438324,180436.66666666666,0.1346471643707297
40,0.423389,26534.933333333334,0.36328042983866493,362546.3333333333,0.14398202227288992
41,0.477027,20275.6,0.3635131934924155,184608.0,0.13733498973524955
42,0.422855,18819.1,0.3679810544704127,179906.33333333334,0.14733180165636178
43,0.503901,19119.816666666666,0.3705819041204119,181754.33333333334,0.1374897123914426
44,0.421665,20632.766666666666,0.3724728553002513,179764.66666666666,0.14467383730998618
45,0.423099,20377.5,0.37496823449063865,182545.66666666666,0.18216478337438702
46,0.502434,19632.066666666666,0.37371341197695834,181422.66666666666,0.2019775268961137
