,timeToFitModel,timeToProcessSamples,accuracyScore,timeToProcessSamplesAvg,accuracyScoreAvg
1,0.633354,12492.683333333332,-0.1018214312928738,328722.0,-1.3480980291124256
2,0.482214,12262.233333333334,0.0340661609656992,192196.66666666666,-0.8237907710724629
3,0.445497,12278.566666666668,0.11806654081450912,196985.0,-0.9359927699033397
4,0.445598,13225.85,0.115474414015939,180614.33333333334,-1.0673328091504584
5,0.492022,12607.9,0.172125865860075,180524.66666666666,-0.622814899594187
6,0.439161,14454.2,0.2105195926297872,181150.0,-0.35960808629385155
7,0.491991,13059.033333333333,0.27824810668608846,253157.66666666666,-0.09395131692259495
8,0.455383,14396.883333333333,0.2853553398938164,177311.66666666666,-0.05130271269784559
9,0.447326,13455.45,0.28730738682060414,205430.0,0.027633889721857596
10,0.432635,13679.95,0.3093662764572219,194820.66666666666,0.02242291017118736
11,0.43268,13971.2,0.32841464019388533,178831.66666666666,-0.06414417928982191
12,0.435199,14284.366666666667,0.32369412432410855,190634.0,0.06615601126751436
13,0.435766,14521.683333333332,0.3239553310921706,182213.33333333334,0.05943755074976126
14,0.436932,14542.916666666666,0.2968705111824694,180285.66666666666,0.014406488721457555
15,0.433411,16247.816666666668,0.3030614430396266,180182.0,0.04496441912169691
16,0.679077,31093.916666666668,0.3018434644001394,306376.0,0.05534134267317048
17,1.356477,19012.033333333333,0.288834477887239,284584.3333333333,0.1285504030852057
18,0.505244,15344.75,0.30660306761926903,191847.33333333334,0.1171636732770398
19,0.598054,15623.166666666666,0.30940018149591164,189099.0,0.09945542509914168
20,0.440307,16588.066666666666,0.3198221293703072,180684.0,0.08000231080650294
21,0.432839,15847.7,0.30928017809296476,179824.66666666666,0.10936963410191047
22,0.448283,21173.883333333335,0.31224138686449027,211103.66666666666,0.12062505300576165
23,0.817922,18343.45,0.31346442486933335,387508.3333333333,0.17315193405474516
24,0.455827,21235.633333333335,0.32113464864484603,182862.66666666666,0.16512070201852352
25,0.52462,16586.0,0.3166562544022735,190199.66666666666,0.13613062597565107
26,0.433465,18098.266666666666,0.3183314816064598,180203.33333333334,0.14305014893548906
27,0.436612,16812.4,0.32182096183890846,182688.66666666666,0.15470825143058653
28,0.428864,17046.166666666668,0.3305682724263378,213241.66666666666,0.13834600143314857
29,0.432783,17943.866666666665,0.3412329962640512,194873.66666666666,0.12476516233660107
30,0.586231,17786.0,0.34648139823356894,191956.33333333334,0.11375758109162382
31,0.45511,18278.75,0.3473406996358491,219233.33333333334,0.12705308690455963
32,0.461772,18894.266666666666,0.35951774959904126,192257.66666666666,0.11224673793963136
33,0.45717,18017.066666666666,0.3648351349233394,199060.33333333334,0.1252964816736042
34,0.622403,18857.883333333335,0.3654925580674639,224802.66666666666,0.1455932200729101
35,0.439151,19078.916666666668,0.3632148203476338,186290.33333333334,0.12531321345706736
36,0.436965,18661.283333333333,0.36966510254574936,183096.0,0.1184054245238465
37,0.44542,19341.383333333335,0.36570922620139074,267255.6666666667,0.13331838741812085
38,0.455085,18798.2,0.36287576818952133,196873.33333333334,0.14788906400835033
39,0.474461,19188.183333333334,0.36357349364438324,192166.0,0.1346471643707297
40,0.442374,19075.116666666665,0.36328042983866493,218405.66666666666,0.14398202227288992
41,0.433505,19278.95,0.3635131934924155,184047.33333333334,0.13733498973524955
42,0.434779,19597.583333333332,0.3679810544704127,192185.33333333334,0.14733180165636178
43,0.437299,19563.35,0.3705819041204119,211380.0,0.1374897123914426
44,0.432149,20857.916666666668,0.3724728553002513,189865.66666666666,0.14467383730998618
45,0.430531,27986.716666666667,0.37496823449063865,207169.33333333334,0.18216478337438702
46,0.510132,20154.933333333334,0.37371341197695834,196379.66666666666,0.2019775268961137
