,timeToFitModel,timeToProcessSamples,accuracyScore,timeToProcessSamplesAvg,accuracyScoreAvg
1,0.655904,12675.366666666667,-0.1018214312928738,251781.66666666666,-1.3480980291124256
2,0.643453,12408.7,0.0340661609656992,235882.0,-0.8237907710724629
3,0.449387,12227.733333333334,0.11806654081450912,204570.33333333334,-0.9359927699033397
4,0.505053,18790.716666666667,0.115474414015939,186674.66666666666,-1.0673328091504584
5,0.856943,13137.316666666668,0.172125865860075,234042.66666666666,-0.622814899594187
6,0.454182,12840.416666666666,0.2105195926297872,177751.33333333334,-0.35960808629385155
7,0.442426,13138.3,0.27824810668608846,231628.0,-0.09395131692259495
8,0.456936,13510.066666666668,0.2853553398938164,189985.0,-0.05130271269784559
9,0.478173,13460.016666666666,0.28730738682060414,182052.0,0.027633889721857596
10,0.433916,13826.166666666666,0.3093662764572219,180808.33333333334,0.02242291017118736
11,0.432799,13953.716666666667,0.32841464019388533,178911.33333333334,-0.06414417928982191
12,0.433158,14975.516666666666,0.32369412432410855,181827.33333333334,0.06615601126751436
13,0.4322,15387.383333333333,0.3239553310921706,183229.0,0.05943755074976126
14,0.434828,14891.133333333333,0.2968705111824694,197452.0,0.014406488721457555
15,0.460066,15412.95,0.3030614430396266,199814.0,0.04496441912169691
16,0.540628,15282.333333333334,0.3018434644001394,189184.33333333334,0.05534134267317048
17,0.456044,17030.516666666666,0.288834477887239,194919.33333333334,0.1285504030852057
18,0.443187,15886.383333333333,0.30660306761926903,187313.33333333334,0.1171636732770398
19,0.445795,15416.833333333334,0.30940018149591164,198810.66666666666,0.09945542509914168
20,0.441208,15725.95,0.3198221293703072,183799.33333333334,0.08000231080650294
21,0.59101,40579.51666666667,0.30928017809296476,347225.0,0.10936963410191047
22,0.661867,18573.766666666666,0.31224138686449027,220106.33333333334,0.12062505300576165
23,0.504942,16781.95,0.31346442486933335,182944.66666666666,0.17315193405474516
24,0.45844,17662.35,0.32113464864484603,188931.66666666666,0.16512070201852352
25,0.437836,16874.316666666666,0.3166562544022735,182072.0,0.13613062597565107
26,0.454846,16690.533333333333,0.3183314816064598,209927.66666666666,0.14305014893548906
27,0.432948,17215.066666666666,0.32182096183890846,181085.33333333334,0.15470825143058653
28,0.590977,20040.183333333334,0.3305682724263378,181727.0,0.13834600143314857
29,0.545134,17362.35,0.3412329962640512,217583.66666666666,0.12476516233660107
30,0.437503,18508.533333333333,0.34648139823356894,183049.66666666666,0.11375758109162382
31,0.475652,18394.95,0.3473406996358491,204974.0,0.12705308690455963
32,0.507933,19522.633333333335,0.35951774959904126,196326.66666666666,0.11224673793963136
33,0.488313,19082.066666666666,0.3648351349233394,211079.66666666666,0.1252964816736042
34,0.443222,18117.433333333334,0.3654925580674639,184744.33333333334,0.1455932200729101
35,0.430157,20229.766666666666,0.3632148203476338,184444.66666666666,0.12531321345706736
36,0.458596,19587.616666666665,0.36966510254574936,198719.33333333334,0.1184054245238465
37,0.453316,18734.95,0.36570922620139074,193568.33333333334,0.13331838741812085
38,0.438941,19254.9,0.36287576818952133,219115.0,0.14788906400835033
39,0.434081,18833.25,0.36357349364438324,185505.66666666666,0.1346471643707297
40,0.486122,19025.166666666668,0.36328042983866493,184048.0,0.14398202227288992
41,0.456892,19366.783333333333,0.3635131934924155,191307.66666666666,0.13733498973524955
42,0.431427,19247.483333333334,0.3679810544704127,184048.66666666666,0.14733180165636178
43,0.465826,19489.7,0.3705819041204119,187534.66666666666,0.1374897123914426
44,0.462615,22176.5,0.3724728553002513,240720.66666666666,0.14467383730998618
45,0.867155,20962.65,0.37496823449063865,222881.33333333334,0.18216478337438702
46,0.439294,20037.666666666668,0.37371341197695834,183872.66666666666,0.2019775268961137
