,timeToFitModel,timeToProcessSamples,accuracyScore,error,timeToProcessSamplesAvg,accuracyScoreAvg,errorAvg
1,0.4622,0.011262116666666667,-1.4207973683568882,2.7543814794131043,0.26065166666666667,-1.1804151068377213,2.5356927309186195
2,0.309703,0.0114722,-0.9330681896125712,2.387378267426349,0.21550266666666668,-0.9943030626631921,2.5893545857023157
3,0.30723,0.01150755,-0.7149566924402723,2.2386400223357685,0.21367566666666668,-0.52598182965903,2.1335672648150457
4,0.305779,0.01161465,-0.5285462097674802,2.124084378218223,0.21211033333333335,-0.41416206668357863,1.9480135516774675
5,0.302823,0.011716333333333334,-0.4832101352517528,2.079279898588638,0.22808933333333334,-0.37337349831073635,1.844045818272347
6,0.30234,0.011936533333333334,-0.44095011410616447,2.050298658638923,0.21538833333333332,-0.36072316388757775,1.7948916165709725
7,0.303551,0.012043133333333334,-0.40974313486534486,2.0134239493794253,0.210879,-0.3635690383698619,1.8051668018054414
8,0.301361,0.011914816666666666,-0.4028573268059644,2.0120796440784994,0.21216533333333334,-0.36270538551889064,1.7911461984360824
9,0.299812,0.0119953,-0.36927748437032487,1.971442561503529,0.22613566666666668,-0.317313167462952,1.7836753203083768
10,0.300306,0.012305633333333333,-0.3518127071220148,1.9482020488346434,0.4704586666666667,-0.3016664180165662,1.7651856981971399
11,0.302818,0.0123546,-0.3285405214871851,1.9303272035821375,0.21254166666666666,-0.37746458646517067,1.8353062750173443
12,0.303599,0.013124216666666667,-0.3452483096017487,1.941310838162511,0.21232966666666667,-0.37723094440877913,1.8277903822757058
13,0.303759,0.0123864,-0.3476077684397646,1.9358627225163167,0.213543,-0.3406269954261442,1.8040897075337592
14,0.350801,0.01246975,-0.3577041364303574,1.9483249285527064,0.21177433333333334,-0.34270140121107656,1.8013806933412393
15,0.303504,0.012519116666666667,-0.3553640966461741,1.9463891281534764,0.228226,-0.39137765701749666,1.8530364065220055
16,0.303948,0.013494283333333334,-0.350068901851751,1.9431163527655189,0.21124466666666666,-0.4321354980482724,1.9119517477334764
17,0.308725,0.01274845,-0.3512082004053638,1.9362345107012524,0.21160766666666667,-0.48551754135499925,1.9813549807451691
