,timeToFitModel,timeToProcessSamples,accuracyScore,timeToProcessSamplesAvg,accuracyScoreAvg
1,0.428549,9460.45,-0.47697438804805237,216337.33333333334,-0.38206526709316435
2,0.277911,10320.633333333333,-0.18106476612233235,184349.0,-0.3339999959833492
3,0.274717,9458.85,-0.0469089700532187,185205.33333333334,-0.4224255955668099
4,0.271714,9901.316666666668,-0.033556250836041634,184434.66666666666,0.05387448463305167
5,0.198479,13202.833333333334,-0.003618557202780759,209380.33333333334,0.010026067540591654
6,0.207895,13225.066666666668,0.006415752247101558,168658.33333333334,0.06451585867803034
7,0.202164,12939.833333333334,0.006506880310723551,5271406.0,0.15731653563396453
8,0.203146,13036.966666666667,0.0037627607374294825,155108.33333333334,-0.045666638634382084
9,0.20065,289186.85,-0.0740042831134341,154117.0,0.04082837359231378
10,0.19702,12648.783333333333,-0.1732954499819127,148903.0,-0.11784673407273438
11,0.195766,289424.13333333336,-0.23524659974009698,148489.33333333334,-0.23524659974009665
