,timeToFitModel,timeToProcessSamples,accuracyScore,timeToProcessSamplesAvg,accuracyScoreAvg
1,0.628304,12921.366666666667,-0.1018214312928738,234632.66666666666,-1.3480980291124256
2,0.558305,12916.166666666666,0.055533678640578676,223510.33333333334,-0.9012295341464853
3,0.464401,13791.233333333334,0.12693200920270165,202196.66666666666,-0.9889898727230415
4,0.466479,16673.366666666665,0.12119258067662153,202927.66666666666,-1.083123433753742
5,0.878777,24731.7,0.17955508799878245,301103.6666666667,-0.7668531479162821
6,1.254765,23857.783333333333,0.21776109633690804,270690.6666666667,-0.5668764158058464
7,0.457468,13971.6,0.2717969079702881,199677.66666666666,-0.34542430036565797
8,0.453414,14254.25,0.2804447741649619,200512.33333333334,-0.28217651417551587
9,0.5092,14529.116666666667,0.2850928671582512,222579.0,-0.20116810659701378
10,0.452662,15827.166666666666,0.3030898172928249,199079.33333333334,-0.18580582457304923
11,0.451497,14937.566666666668,0.32019379623430955,197031.66666666666,-0.2426753513162822
12,0.451517,15596.433333333332,0.3175864381923663,230140.33333333334,-0.13490937272007042
13,0.455852,16173.766666666666,0.31815477580570406,199947.0,-0.12160492708588955
14,0.452181,15400.866666666667,0.297449283901023,200325.33333333334,-0.14540490286450025
15,0.450993,17757.2,0.30282964312548727,200948.66666666666,-0.11706113816257474
16,0.451276,15720.1,0.3035431768368633,197284.0,-0.10638925373935715
17,0.454621,16850.583333333332,0.2936367862261331,215173.33333333334,-0.042315141939123446
18,0.479669,17312.8,0.3082690760003758,200299.66666666666,-0.04202574634405187
19,0.450346,16243.383333333333,0.31042451896764417,198638.33333333334,-0.04794690134171731
20,0.452156,17502.35,0.31995059775659457,220582.33333333334,-0.055778840804457164
21,0.458189,17638.65,0.31254137999185755,203491.0,-0.02525980986236065
22,0.497434,17357.683333333334,0.31542895025112977,215421.66666666666,-0.00960861462870033
23,0.475257,17456.9,0.31684294822731246,209380.66666666666,0.03582193929361116
24,0.470059,17438.133333333335,0.3227072275050636,203835.0,0.03547146884552904
25,0.502774,17465.95,0.3192858940662653,218112.33333333334,0.016758991872245388
26,0.455613,17882.533333333333,0.32145239490140887,200680.33333333334,0.024102292341016185
27,0.454249,24774.983333333334,0.324126755809911,201845.33333333334,0.03987793319049032
28,1.192237,29951.05,0.3309226100661617,522116.0,0.03111251440506657
29,0.476583,19221.65,0.33916709176021215,204759.33333333334,0.024916526432189945
30,0.458295,18206.916666666668,0.34331379018647334,204015.66666666666,0.017595575543728037
31,0.491551,20038.4,0.34419223583617525,248287.0,0.03106932966793985
32,0.45464,19553.433333333334,0.35449190322368784,204107.0,0.022590988847539684
33,0.457126,20323.183333333334,0.3589050474968201,204572.0,0.0357016628074448
34,0.502112,25234.55,0.36023931600711645,209427.0,0.05480465071717766
35,0.579993,20358.616666666665,0.35878377622656843,232823.33333333334,0.04157862154040204
36,0.492626,19828.7,0.36475531327745636,219363.33333333334,0.038814130779939116
37,0.481792,19818.733333333334,0.3615801939302461,216572.33333333334,0.05443203978971389
38,0.458334,20891.666666666668,0.3597448225475208,203528.0,0.07003153594006722
39,0.453206,19746.216666666667,0.36028639938523954,203101.0,0.06209397959760399
40,0.451727,23950.8,0.3606607229615572,201109.33333333334,0.07250000935760709
41,0.491399,20469.683333333334,0.3614837178087068,221467.66666666666,0.06879190011071612
42,0.462297,19987.166666666668,0.36493673171361746,207267.0,0.07658304915975311
43,0.452298,20537.983333333334,0.3673937837913638,237503.0,0.0709471201380959
44,0.473687,21199.8,0.3691106874686892,224236.33333333334,0.07646607851705434
45,0.48442,23331.533333333333,0.37117555062386776,219881.0,0.10763297964309976
46,0.479895,23045.283333333333,0.370490349811601,211507.33333333334,0.1241052418747815
