,timeToFitModel,timeToProcessSamples,accuracyScore,timeToProcessSamplesAvg,accuracyScoreAvg
1,0.5701,0.012531066666666667,-0.1018214312928738,0.231189,-1.3480980291124256
2,0.463363,0.0142081,0.055533678640578676,0.20064533333333334,-0.9012295341464853
3,0.464089,0.01330845,0.12693200920270165,0.20276933333333333,-0.9889898727230415
4,0.458722,0.013688866666666667,0.12119258067662153,0.20071533333333333,-1.083123433753742
5,0.460372,0.013725716666666667,0.17955508799878245,0.20174366666666665,-0.7668531479162821
6,0.455216,0.014228083333333334,0.21776109633690804,0.20144266666666666,-0.5668764158058464
7,0.457685,0.014156266666666667,0.2717969079702881,0.20141466666666666,-0.34542430036565797
8,0.454548,0.014431116666666667,0.2804447741649619,0.203573,-0.28217651417551587
9,0.455708,0.01464075,0.2850928671582512,0.201552,-0.20116810659701378
10,0.457884,0.015000483333333333,0.3030898172928249,0.20373333333333332,-0.18580582457304923
11,0.454813,0.01526925,0.32019379623430955,0.201351,-0.2426753513162822
12,0.451484,0.0152285,0.3175864381923663,0.20238233333333333,-0.13490937272007042
13,0.453356,0.015441216666666667,0.31815477580570406,0.20339566666666667,-0.12160492708588955
14,0.451388,0.0157948,0.297449283901023,0.20567,-0.14540490286450025
15,0.45682,0.015897766666666667,0.30282964312548727,0.202004,-0.11706113816257474
16,0.450295,0.016131616666666668,0.3035431768368633,0.201138,-0.10638925373935715
17,0.455911,0.016332916666666666,0.2936367862261331,0.20177666666666666,-0.042315141939123446
18,0.458772,0.016423666666666666,0.3082690760003758,0.23451266666666667,-0.04202574634405187
19,0.453412,0.016649716666666668,0.31042451896764417,0.20455566666666666,-0.04794690134171731
20,0.457384,0.01688205,0.31995059775659457,0.20469133333333334,-0.055778840804457164
21,0.456205,0.017080066666666668,0.31254137999185755,0.20636,-0.02525980986236065
22,0.459375,0.017180966666666665,0.31542895025112977,0.20499566666666666,-0.00960861462870033
23,0.463051,0.0169326,0.31684294822731246,0.208087,0.03582193929361116
24,0.442912,0.017060233333333334,0.3227072275050636,0.199562,0.03547146884552904
25,0.448561,0.01833568333333333,0.3192858940662653,0.20034766666666667,0.016758991872245388
26,0.44766,0.0173267,0.32145239490140887,0.203133,0.024102292341016185
27,0.442633,0.01755105,0.324126755809911,0.19911033333333333,0.03987793319049032
28,0.442982,0.017629833333333334,0.3309226100661617,0.200422,0.03111251440506657
29,0.444881,0.017769883333333333,0.33916709176021215,0.20186733333333334,0.024916526432189945
30,0.446185,0.018805266666666667,0.34331379018647334,0.20018933333333333,0.017595575543728037
31,0.444226,0.01800145,0.34419223583617525,0.20007666666666668,0.03106932966793985
32,0.44362,0.0181387,0.35449190322368784,0.20018266666666668,0.022590988847539684
33,0.445378,0.019862866666666666,0.3589050474968201,0.20023633333333332,0.0357016628074448
34,0.447485,0.018562933333333333,0.36023931600711645,0.20287366666666667,0.05480465071717766
35,0.44772,0.0188266,0.35878377622656843,0.20124933333333334,0.04157862154040204
36,0.448176,0.018883033333333334,0.36475531327745636,0.20228366666666667,0.038814130779939116
37,0.449424,0.019069016666666667,0.3615801939302461,0.202383,0.05443203978971389
38,0.448111,0.019221166666666668,0.3597448225475208,0.20138433333333333,0.07003153594006722
39,0.442261,0.019276783333333332,0.36028639938523954,0.20124633333333333,0.06209397959760399
40,0.448182,0.019450216666666666,0.3606607229615572,0.20107933333333333,0.07250000935760709
41,0.44262,0.019614783333333333,0.3614837178087068,0.201025,0.06879190011071612
42,0.443084,0.019649616666666668,0.36493673171361746,0.20090333333333332,0.07658304915975311
43,0.445394,0.01984875,0.3673937837913638,0.20201733333333333,0.0709471201380959
44,0.440387,0.020042766666666666,0.3691106874686892,0.20222066666666666,0.07646607851705434
45,0.442732,0.0202208,0.37117555062386776,0.20206633333333332,0.10763297964309976
46,0.443133,0.02028175,0.370490349811601,0.20362733333333333,0.1241052418747815
