,timeToFitModel,timeToProcessSamples,accuracyScore,timeToProcessSamplesAvg,accuracyScoreAvg
1,0.637991,13282.55,-0.1018214312928738,243186.0,-1.3480980291124256
2,0.479833,12949.633333333333,0.055533678640578676,200104.66666666666,-0.9012295341464853
3,0.454249,13374.266666666666,0.12693200920270165,199325.33333333334,-0.9889898727230415
4,0.456042,13478.15,0.12119258067662153,206313.0,-1.083123433753742
5,0.453573,13722.6,0.17955508799878245,198296.33333333334,-0.7668531479162821
6,0.457703,14288.1,0.21776109633690804,209818.33333333334,-0.5668764158058464
7,0.470731,14121.666666666666,0.2717969079702881,204668.33333333334,-0.34542430036565797
8,0.452667,14433.533333333333,0.2804447741649619,199101.33333333334,-0.28217651417551587
9,0.454757,14536.75,0.2850928671582512,200728.66666666666,-0.20116810659701378
10,0.452288,15559.466666666667,0.3030898172928249,200131.66666666666,-0.18580582457304923
11,0.450739,15076.966666666667,0.32019379623430955,202753.33333333334,-0.2426753513162822
12,0.485526,15302.8,0.3175864381923663,203601.66666666666,-0.13490937272007042
13,0.45075,16967.466666666667,0.31815477580570406,200386.0,-0.12160492708588955
14,0.693797,18215.266666666666,0.297449283901023,299503.3333333333,-0.14540490286450025
15,0.521602,20054.8,0.30282964312548727,224755.33333333334,-0.11706113816257474
16,0.837584,16796.933333333334,0.3035431768368633,235198.0,-0.10638925373935715
17,0.463525,16059.916666666666,0.2936367862261331,200328.33333333334,-0.042315141939123446
18,0.457699,16476.383333333335,0.3082690760003758,215215.33333333334,-0.04202574634405187
19,0.452378,17166.733333333334,0.31042451896764417,202215.33333333334,-0.04794690134171731
20,0.455786,16700.633333333335,0.31995059775659457,201731.66666666666,-0.055778840804457164
21,0.477468,16947.95,0.31254137999185755,204002.66666666666,-0.02525980986236065
22,0.456818,17559.6,0.31542895025112977,204105.66666666666,-0.00960861462870033
23,0.508401,18337.55,0.31684294822731246,211101.0,0.03582193929361116
24,0.491919,18713.433333333334,0.3227072275050636,216329.0,0.03547146884552904
25,0.477777,18722.1,0.3192858940662653,211908.66666666666,0.016758991872245388
26,0.46592,17636.233333333334,0.32145239490140887,208633.33333333334,0.024102292341016185
27,0.453236,17831.5,0.324126755809911,203419.66666666666,0.03987793319049032
28,0.453532,17832.15,0.3309226100661617,202196.0,0.03111251440506657
29,0.50814,18552.916666666668,0.33916709176021215,204656.0,0.024916526432189945
30,0.492728,22400.133333333335,0.34331379018647334,487650.6666666667,0.017595575543728037
31,0.48192,19604.533333333333,0.34419223583617525,261344.66666666666,0.03106932966793985
32,0.454629,19325.433333333334,0.35449190322368784,202806.33333333334,0.022590988847539684
33,0.455333,18757.216666666667,0.3589050474968201,209875.66666666666,0.0357016628074448
34,0.452434,18858.766666666666,0.36023931600711645,220375.33333333334,0.05480465071717766
35,0.451326,19654.316666666666,0.35878377622656843,204647.0,0.04157862154040204
36,0.454336,19312.75,0.36475531327745636,205552.33333333334,0.038814130779939116
37,0.463557,20363.766666666666,0.3615801939302461,221887.66666666666,0.05443203978971389
38,0.499563,20834.466666666667,0.3597448225475208,224742.0,0.07003153594006722
39,0.476757,19992.683333333334,0.36028639938523954,213956.33333333334,0.06209397959760399
40,0.475797,20090.683333333334,0.3606607229615572,228032.66666666666,0.07250000935760709
41,0.459857,22946.016666666666,0.3614837178087068,247320.33333333334,0.06879190011071612
42,0.473709,20214.7,0.36493673171361746,209258.0,0.07658304915975311
43,0.452924,22117.083333333332,0.3673937837913638,214280.66666666666,0.0709471201380959
44,0.473847,19858.816666666666,0.3691106874686892,237439.66666666666,0.07646607851705434
45,0.440102,20012.283333333333,0.37117555062386776,199821.66666666666,0.10763297964309976
46,0.441801,23999.833333333332,0.370490349811601,206046.33333333334,0.1241052418747815
