,timeToFitModel,timeToProcessSamples,accuracyScore,timeToProcessSamplesAvg,accuracyScoreAvg
1,0.649341,35696.416666666664,-0.1018214312928738,362630.0,-1.3480980291124256
2,0.544581,13582.85,0.055533678640578676,217215.0,-0.9012295341464853
3,0.458331,13764.316666666668,0.12693200920270165,199004.0,-0.9889898727230415
4,0.454773,13375.533333333333,0.12119258067662153,222186.33333333334,-1.083123433753742
5,0.463382,13379.133333333333,0.17955508799878245,199327.33333333334,-0.7668531479162821
6,0.499571,26178.0,0.21776109633690804,195546.66666666666,-0.5668764158058464
7,0.452812,14014.016666666666,0.2717969079702881,198790.0,-0.34542430036565797
8,0.47146,15279.5,0.2804447741649619,197772.66666666666,-0.28217651417551587
9,0.516873,14952.133333333333,0.2850928671582512,204263.0,-0.20116810659701378
10,0.480484,16327.966666666667,0.3030898172928249,220410.0,-0.18580582457304923
11,0.480129,15160.366666666667,0.32019379623430955,207006.33333333334,-0.2426753513162822
12,0.472141,15175.15,0.3175864381923663,204784.66666666666,-0.13490937272007042
13,0.452789,15458.083333333334,0.31815477580570406,200869.0,-0.12160492708588955
14,0.453077,15500.883333333333,0.297449283901023,199664.66666666666,-0.14540490286450025
15,0.449062,15794.0,0.30282964312548727,201741.66666666666,-0.11706113816257474
16,0.448803,17647.916666666668,0.3035431768368633,220609.0,-0.10638925373935715
17,0.485235,16155.416666666666,0.2936367862261331,217170.33333333334,-0.042315141939123446
18,0.453591,16407.583333333332,0.3082690760003758,203802.33333333334,-0.04202574634405187
19,0.450777,16331.833333333334,0.31042451896764417,212314.66666666666,-0.04794690134171731
20,0.44967,16760.75,0.31995059775659457,200770.33333333334,-0.055778840804457164
21,0.449392,16662.316666666666,0.31254137999185755,200136.0,-0.02525980986236065
22,0.450924,16994.633333333335,0.31542895025112977,242191.33333333334,-0.00960861462870033
23,0.450019,17080.033333333333,0.31684294822731246,198821.0,0.03582193929361116
24,0.471761,17685.466666666667,0.3227072275050636,203158.33333333334,0.03547146884552904
25,0.668607,18105.116666666665,0.3192858940662653,382946.6666666667,0.016758991872245388
26,0.469748,17993.4,0.32145239490140887,215353.33333333334,0.024102292341016185
27,0.456081,17791.616666666665,0.324126755809911,201459.66666666666,0.03987793319049032
28,0.451658,17815.6,0.3309226100661617,202916.0,0.03111251440506657
29,0.450371,18022.2,0.33916709176021215,201525.33333333334,0.024916526432189945
30,0.44917,18203.6,0.34331379018647334,202129.33333333334,0.017595575543728037
31,0.454123,18358.116666666665,0.34419223583617525,201789.66666666666,0.03106932966793985
32,0.48068,18752.233333333334,0.35449190322368784,217692.33333333334,0.022590988847539684
33,0.462483,19806.45,0.3589050474968201,218733.33333333334,0.0357016628074448
34,0.490934,19461.1,0.36023931600711645,220397.66666666666,0.05480465071717766
35,0.495244,19128.566666666666,0.35878377622656843,218144.66666666666,0.04157862154040204
36,0.456598,19196.833333333332,0.36475531327745636,204773.0,0.038814130779939116
37,0.452391,21378.383333333335,0.3615801939302461,205396.66666666666,0.05443203978971389
38,0.453716,20583.933333333334,0.3597448225475208,204165.0,0.07003153594006722
39,0.523521,26770.716666666667,0.36028639938523954,226130.33333333334,0.06209397959760399
40,0.481754,20535.933333333334,0.3606607229615572,223753.0,0.07250000935760709
41,0.454702,19917.833333333332,0.3614837178087068,213262.66666666666,0.06879190011071612
42,0.451754,19883.383333333335,0.36493673171361746,205194.0,0.07658304915975311
43,0.449643,20262.433333333334,0.3673937837913638,222829.0,0.0709471201380959
44,0.448326,20364.683333333334,0.3691106874686892,205052.66666666666,0.07646607851705434
45,0.451379,21004.35,0.37117555062386776,205733.66666666666,0.10763297964309976
46,0.440282,20322.2,0.370490349811601,214446.33333333334,0.1241052418747815
