,timeToFitModel,timeToProcessSamples,accuracyScore,timeToProcessSamplesAvg,accuracyScoreAvg
1,0.623442,14845.383333333333,-0.365547375929183,356431.3333333333,-0.2026605166419025
2,0.335394,10364.616666666667,0.09989160013476667,251792.0,0.26611793012676577
3,0.316122,10658.716666666667,0.25614031300881596,322572.3333333333,0.04001396593499962
4,0.318172,10455.016666666666,0.26896633757906796,208881.66666666666,0.41171852417074245
5,0.302628,10427.516666666666,0.3065707064107513,215217.0,0.3021656783171813
6,0.301368,10583.166666666666,0.35284056658461793,208413.33333333334,0.4975271497050032
7,0.294109,11238.266666666666,0.36522527339824207,188970.66666666666,0.5153514500265529
8,0.281026,10243.7,0.36151923934104435,186993.66666666666,0.40769792803277743
9,0.280915,11105.05,0.34106805966407816,186601.66666666666,0.31631671568686487
10,0.277301,10520.916666666666,0.3141141527644708,187331.0,0.3156417178588465
11,0.276905,15836.333333333334,0.3296031505895851,230163.66666666666,0.39565595652426444
12,0.456114,18796.366666666665,0.3047082750409386,504812.3333333333,0.36105987084503793
13,0.334276,11231.8,0.29593254410310843,219875.66666666666,0.44925846644587974
14,0.301278,12286.8,0.2925017909199155,188841.66666666666,0.3760448487875781
15,0.312577,10780.933333333332,0.29493879624889846,186552.66666666666,0.3208138594615767
16,0.276105,10869.5,0.2797732997400119,189079.0,0.2900299257604176
17,0.32244,11097.983333333334,0.27581883495473897,193303.66666666666,0.28360404928511473
18,0.278086,20151.483333333334,0.2464354929774809,185687.33333333334,0.26226864573417197
19,0.423453,15689.1,0.2442213795194229,248983.33333333334,0.18704919392534952
20,0.32594,14257.25,0.22595538372900242,184639.0,0.263539805829437
21,0.289078,13753.05,0.20693584735532966,192355.0,0.17650803209741672
22,0.407142,21963.016666666666,0.17910967669470967,276150.6666666667,0.2041901490761785
23,0.350661,15613.583333333334,0.17609006710378788,26113209.666666668,0.1983599735305619
24,0.208275,13966.933333333332,0.1738305866203581,156874.0,0.19489989963854676
25,0.1966,291812.06666666665,0.15335667363387046,147990.0,0.20956699341804885
26,0.197184,14486.7,0.14784773942113533,150933.0,0.2084027900125483
27,0.199059,296951.4166666667,0.14114443753023753,149030.0,0.18950467387552056
28,1.019444,14180.05,0.11735743300441354,153858.0,0.21710245982198828
29,0.196874,271237.3,0.10296083227957725,148644.0,0.20672294467688745
30,0.195432,14461.483333333334,0.09962930393640351,150461.66666666666,0.20588852785361633
31,0.193819,291731.51666666666,0.08842348460987232,147887.33333333334,0.1277734122618654
32,0.195748,14212.466666666667,0.06626984751301118,146935.0,0.133934103767819
33,0.194296,14243.366666666667,0.04237131252533055,147061.33333333334,0.13155712636161365
34,0.19407,26676.4,0.017200678212973386,5699197.333333333,0.1121402948197473
35,0.197514,14390.883333333333,-0.013631610609494027,147287.66666666666,0.11097797248037494
36,0.195515,14538.616666666667,-0.039016948024338916,5457868.0,0.0684387205439198
37,0.195038,14424.983333333334,-0.058103654133579596,146931.33333333334,-0.009222338912173944
38,0.194508,292118.0833333333,-0.08930573191652125,147548.33333333334,-0.054342648964464
39,0.241058,14811.3,-0.11718256955648215,151375.0,-0.10660284419019073
40,0.200488,293064.1,-0.14157997337804729,151353.0,-0.08942518985793724
41,0.937213,15127.8,-0.16246416534708485,183319.66666666666,-0.11743678735125473
42,0.207291,279388.95,-0.18989023724911414,155455.66666666666,-0.16904597167167124
43,0.204931,14825.45,-0.20879824093470345,482790.0,-0.20113167958301525
44,0.200028,274362.1666666667,-0.22539221681559718,150574.33333333334,-0.22555636607661866
45,0.196402,14756.35,-0.2513109322924093,154057.66666666666,-0.2477599630066356
46,0.195429,14539.0,-0.2803742106908199,147228.33333333334,-0.28037421069081914
