,timeToFitModel,timeToProcessSamples,accuracyScore,timeToProcessSamplesAvg,accuracyScoreAvg
1,0.647877,11284.716666666667,-0.365547375929183,301411.0,-0.2026605166419025
2,0.325655,11239.783333333333,0.09989160013476667,217236.0,0.26611793012676577
3,0.322515,11403.716666666667,0.25614031300881596,238118.66666666666,0.04001396593499962
4,0.321364,11108.55,0.26896633757906796,215999.33333333334,0.41171852417074245
5,0.283636,10230.966666666667,0.3065707064107513,205488.33333333334,0.3021656783171813
6,0.284003,10915.583333333334,0.35284056658461793,191800.33333333334,0.4975271497050032
7,0.283503,10656.033333333333,0.36522527339824207,192484.0,0.5153514500265529
8,0.291084,10495.883333333333,0.36151923934104435,307304.6666666667,0.40769792803277743
9,0.281111,18486.916666666668,0.34106805966407816,227829.66666666666,0.31631671568686487
10,0.512786,16022.716666666667,0.3141141527644708,339946.6666666667,0.3156417178588465
11,0.372984,16305.566666666668,0.3296031505895851,272749.6666666667,0.39565595652426444
12,0.42156,16279.616666666667,0.3047082750409386,250822.66666666666,0.36105987084503793
13,0.521078,19065.716666666667,0.29593254410310843,356840.6666666667,0.44925846644587974
14,0.52237,20298.366666666665,0.2925017909199155,345055.3333333333,0.3760448487875781
15,0.517299,20535.7,0.29493879624889846,381766.3333333333,0.3208138594615767
16,0.4786,20199.283333333333,0.2797732997400119,357205.3333333333,0.2900299257604176
17,0.545944,20048.316666666666,0.27581883495473897,341922.3333333333,0.28360404928511473
18,0.505078,19089.45,0.2464354929774809,349617.6666666667,0.26226864573417197
19,0.447909,19801.733333333334,0.2442213795194229,335691.3333333333,0.18704919392534952
20,0.473576,21319.533333333333,0.22595538372900242,311083.3333333333,0.263539805829437
21,0.49313,21358.5,0.20693584735532966,383925.6666666667,0.17650803209741672
22,0.570607,22453.45,0.17910967669470967,427214.3333333333,0.2041901490761785
23,0.445285,25038.166666666668,0.17609006710378788,41716233.0,0.1983599735305619
24,0.347689,22462.983333333334,0.1738305866203581,5230490.666666667,0.19489989963854676
25,0.294379,300527.56666666665,0.15335667363387046,225474.0,0.20956699341804885
26,0.293659,22427.3,0.14784773942113533,227149.66666666666,0.2084027900125483
27,16.827154,22589.483333333334,0.14114443753023753,227445.66666666666,0.18950467387552056
28,0.294337,300764.1666666667,0.11735743300441354,236694.0,0.21710245982198828
29,0.359243,301044.88333333336,0.10296083227957725,234669.0,0.20672294467688745
30,0.305127,23864.4,0.09962930393640351,235814.66666666666,0.20588852785361633
31,0.304465,23609.9,0.08842348460987232,5784313.333333333,0.1277734122618654
32,0.292766,300831.86666666664,0.06626984751301118,225039.66666666666,0.133934103767819
33,0.293169,299798.26666666666,0.04237131252533055,224616.33333333334,0.13155712636161365
34,0.296031,24599.2,0.017200678212973386,224004.66666666666,0.1121402948197473
35,0.331893,23873.966666666667,-0.013631610609494027,5786452.333333333,0.11097797248037494
36,0.302117,301248.63333333336,-0.039016948024338916,231296.33333333334,0.0684387205439198
37,0.302865,23683.9,-0.058103654133579596,231178.0,-0.009222338912173944
38,16.967171,23482.45,-0.08930573191652125,230253.33333333334,-0.054342648964464
39,0.302065,302596.45,-0.11718256955648215,229085.0,-0.10660284419019073
40,0.519393,302125.23333333334,-0.14157997337804729,287985.6666666667,-0.08942518985793724
41,0.302879,301140.4166666667,-0.16246416534708485,232586.0,-0.11743678735125473
42,0.304835,23772.433333333334,-0.18989023724911414,232767.66666666666,-0.16904597167167124
43,0.303704,23534.233333333334,-0.20879824093470345,5784681.666666667,-0.20113167958301525
44,0.302294,301250.23333333334,-0.22539221681559718,231263.33333333334,-0.22555636607661866
45,0.300494,23636.1,-0.2513109322924093,232691.33333333334,-0.2477599630066356
46,16.950907,23356.05,-0.2803742106908199,222509.0,-0.28037421069081914
