,timeToFitModel,timeToProcessSamples,accuracyScore,timeToProcessSamplesAvg,accuracyScoreAvg
1,0.662921,10559.85,-0.365547375929183,473806.3333333333,-0.2026605166419025
2,0.302977,9712.65,0.09989160013476667,189313.0,0.26611793012676577
3,0.278496,9865.333333333334,0.25614031300881596,226448.33333333334,0.04001396593499962
4,0.278621,9806.083333333334,0.26896633757906796,187083.0,0.41171852417074245
5,0.276088,10000.75,0.3065707064107513,184275.0,0.3021656783171813
6,0.274136,9918.466666666667,0.35284056658461793,184083.66666666666,0.4975271497050032
7,0.272776,9988.0,0.36522527339824207,184492.66666666666,0.5153514500265529
8,0.277496,10205.916666666666,0.36151923934104435,184180.33333333334,0.40769792803277743
9,0.269944,10126.816666666668,0.34106805966407816,181896.33333333334,0.31631671568686487
10,0.270843,10365.433333333332,0.3141141527644708,184679.66666666666,0.3156417178588465
11,0.270716,10424.7,0.3296031505895851,181044.33333333334,0.39565595652426444
12,0.271275,10614.816666666668,0.3047082750409386,211077.0,0.36105987084503793
13,0.274252,10833.216666666667,0.29593254410310843,182432.0,0.44925846644587974
14,0.289657,11307.65,0.2925017909199155,202462.33333333334,0.3760448487875781
15,0.291342,10818.433333333332,0.29493879624889846,234015.66666666666,0.3208138594615767
16,0.28139,10769.666666666666,0.2797732997400119,184572.33333333334,0.2900299257604176
17,0.271544,10752.35,0.27581883495473897,181828.0,0.28360404928511473
18,0.270849,10819.95,0.2464354929774809,181229.33333333334,0.26226864573417197
19,0.271667,10768.533333333333,0.2442213795194229,180261.66666666666,0.18704919392534952
20,0.269045,10857.883333333333,0.22595538372900242,180920.66666666666,0.263539805829437
21,0.26758,10875.516666666666,0.20693584735532966,181425.66666666666,0.17650803209741672
22,0.273903,12580.616666666667,0.17910967669470967,201439.66666666666,0.2041901490761785
23,0.405585,15016.5,0.17609006710378788,27608351.666666668,0.1983599735305619
24,0.207019,236543.36666666667,0.1738305866203581,157905.0,0.19489989963854676
25,0.194569,15101.85,0.15335667363387046,149745.66666666666,0.20956699341804885
26,0.202141,296170.61666666664,0.14784773942113533,155748.66666666666,0.2084027900125483
27,0.206433,14253.516666666666,0.14114443753023753,156542.66666666666,0.18950467387552056
28,0.197828,292270.9,0.11735743300441354,153722.66666666666,0.21710245982198828
29,0.198627,15273.316666666668,0.10296083227957725,157461.66666666666,0.20672294467688745
30,0.196528,291352.61666666664,0.09962930393640351,150430.0,0.20588852785361633
31,0.198635,14172.75,0.08842348460987232,148129.0,0.1277734122618654
32,0.196541,14227.916666666666,0.06626984751301118,147635.0,0.133934103767819
33,0.195043,14291.433333333332,0.04237131252533055,5697790.666666667,0.13155712636161365
34,0.196218,14387.716666666667,0.017200678212973386,147698.66666666666,0.1121402948197473
35,0.196348,14411.933333333332,-0.013631610609494027,5694187.666666667,0.11097797248037494
36,0.21316,15011.116666666667,-0.039016948024338916,149361.66666666666,0.0684387205439198
37,0.234398,294613.61666666664,-0.058103654133579596,199693.66666666666,-0.009222338912173944
38,0.19584,14719.716666666667,-0.08930573191652125,147850.33333333334,-0.054342648964464
39,0.197622,288817.4,-0.11718256955648215,147911.0,-0.10660284419019073
40,0.195871,14595.883333333333,-0.14157997337804729,148056.0,-0.08942518985793724
41,0.195008,291835.61666666664,-0.16246416534708485,148242.33333333334,-0.11743678735125473
42,0.195148,14656.833333333334,-0.18989023724911414,148243.66666666666,-0.16904597167167124
43,0.195781,292199.2166666667,-0.20879824093470345,148452.33333333334,-0.20113167958301525
44,0.195844,14716.116666666667,-0.22539221681559718,147888.33333333334,-0.22555636607661866
45,0.197914,14803.833333333334,-0.2513109322924093,147269.33333333334,-0.2477599630066356
46,16.849969,14485.183333333332,-0.2803742106908199,148609.0,-0.28037421069081914
