,timeToFitModel,timeToProcessSamples,accuracyScore,timeToProcessSamplesAvg,accuracyScoreAvg
1,0.560207,0.009959866666666666,-0.365547375929183,0.253409,-0.2026605166419025
2,0.288045,0.00984895,0.09989160013476667,0.189355,0.26611793012676577
3,0.281214,0.009710983333333333,0.25614031300881596,0.18585566666666667,0.04001396593499962
4,0.276566,0.009790883333333333,0.26896633757906796,0.18403833333333333,0.41171852417074245
5,0.273767,0.009838566666666666,0.3065707064107513,0.18504366666666666,0.3021656783171813
6,0.272778,0.0100114,0.35284056658461793,0.18346,0.4975271497050032
7,0.275829,0.00997505,0.36522527339824207,0.18394,0.5153514500265529
8,0.271565,0.0103317,0.36151923934104435,0.18332533333333334,0.40769792803277743
9,0.271703,0.010066383333333333,0.34106805966407816,0.181252,0.31631671568686487
10,0.270371,0.010282216666666667,0.3141141527644708,0.18180233333333334,0.3156417178588465
11,0.267493,0.01020915,0.3296031505895851,0.18416166666666667,0.39565595652426444
12,0.269732,0.010431166666666667,0.3047082750409386,0.21592566666666665,0.36105987084503793
13,0.27046,0.010399016666666667,0.29593254410310843,0.210478,0.44925846644587974
14,0.268875,0.01234825,0.2925017909199155,0.181752,0.3760448487875781
15,0.270872,0.0106849,0.29493879624889846,0.180927,0.3208138594615767
16,0.272227,0.010664283333333333,0.2797732997400119,0.183255,0.2900299257604176
17,0.271506,0.010650683333333332,0.27581883495473897,0.181133,0.28360404928511473
18,0.270574,0.0107959,0.2464354929774809,0.18122433333333332,0.26226864573417197
19,0.268727,0.010667233333333333,0.2442213795194229,0.18016066666666666,0.18704919392534952
20,0.2704,0.010779016666666667,0.22595538372900242,0.18237966666666666,0.263539805829437
21,0.267901,0.010809783333333333,0.20693584735532966,0.17968966666666666,0.17650803209741672
22,0.270641,0.010812216666666666,0.17910967669470967,0.18475266666666668,0.2041901490761785
23,0.189608,0.0836047,0.17609006710378788,24.020149666666665,0.1983599735305619
24,0.208505,0.01430375,0.1738305866203581,0.1593,0.19489989963854676
25,0.200309,0.29190356666666667,0.15335667363387046,0.152144,0.20956699341804885
26,0.202518,0.014523133333333334,0.14784773942113533,0.15419233333333332,0.2084027900125483
27,0.200147,0.2919542,0.14114443753023753,0.153262,0.18950467387552056
28,0.222697,0.014382483333333333,0.11735743300441354,0.151721,0.21710245982198828
29,0.199702,0.014451,0.10296083227957725,0.15097933333333333,0.20672294467688745
30,0.200039,0.014674183333333334,0.09962930393640351,5.688248,0.20588852785361633
31,0.198105,0.0144886,0.08842348460987232,0.15136733333333333,0.1277734122618654
32,0.202098,0.014499516666666667,0.06626984751301118,5.704287333333333,0.133934103767819
33,0.199617,0.014539533333333333,0.04237131252533055,0.150545,0.13155712636161365
34,0.20118,0.29259393333333333,0.017200678212973386,0.152239,0.1121402948197473
35,0.199531,0.01464715,-0.013631610609494027,0.15170566666666666,0.11097797248037494
36,0.201883,0.2974843166666667,-0.039016948024338916,0.15145,0.0684387205439198
37,0.280248,0.021480633333333332,-0.058103654133579596,0.196011,-0.009222338912173944
38,16.915737,0.021595566666666666,-0.08930573191652125,0.20551633333333333,-0.054342648964464
39,0.278683,0.3023685,-0.11718256955648215,0.243296,-0.10660284419019073
40,0.281685,0.2993044,-0.14157997337804729,0.19762933333333332,-0.08942518985793724
41,0.216108,0.014873916666666667,-0.16246416534708485,0.151192,-0.11743678735125473
42,0.201313,0.014954083333333333,-0.18989023724911414,0.151594,-0.16904597167167124
43,16.857249,0.014911266666666667,-0.20879824093470345,0.15231833333333333,-0.20113167958301525
44,0.199223,0.014930016666666667,-0.22539221681559718,0.15048633333333333,-0.22555636607661866
45,0.201329,0.015058633333333333,-0.2513109322924093,5.704268,-0.2477599630066356
46,0.201582,0.01480355,-0.2803742106908199,0.15092066666666668,-0.28037421069081914
