,timeToFitModel,timeToProcessSamples,accuracyScore,error,timeToProcessSamplesAvg,accuracyScoreAvg,errorAvg
1,0.394604,0.010695666666666666,-0.365547375929183,1.7757427510915182,0.231819,-0.2026605166419025,1.4803019858987563
2,0.296109,0.010575,0.07324930431811155,1.5448144244904056,0.204985,0.14975614709838703,1.5396836481215292
3,0.290333,0.010815683333333333,0.2502413658347458,1.3959298044506674,0.20387233333333332,-0.025605196386188245,1.730838725332075
4,0.294236,0.010886233333333334,0.27618942288700893,1.399462952234196,0.23442033333333334,0.2839692820747224,1.462313442878422
5,0.294679,0.010915566666666666,0.3069231829049112,1.3510389571842123,0.20354666666666665,0.20299495374016263,1.5246021971766794
6,0.294734,0.010923866666666667,0.35209786917709646,1.3080086382038791,0.20454933333333333,0.3768245875847886,1.341507741297357
7,0.292646,0.010955183333333333,0.36899549190939873,1.2859143339590486,0.20350566666666667,0.4157442520574238,1.2648573771908769
8,0.294574,0.011048266666666667,0.3700581750501022,1.2915201300807468,0.20450133333333334,0.3432443128798821,1.3641766950954333
9,0.293503,0.011099066666666667,0.35603766682797866,1.3268013879410883,0.20591566666666666,0.28508614986290237,1.4497424037074336
10,0.294921,0.011190316666666667,0.33609305712925325,1.3742479826785154,0.20398966666666668,0.28531882325329505,1.4132491748672138
11,0.293141,0.011608816666666667,0.35122473054359604,1.3804201732648054,0.20428466666666667,0.3490567556165618,1.3494241415488117
12,0.287557,0.011124983333333333,0.33277745440191087,1.4173464769007846,0.19824366666666668,0.32931274014248546,1.4017381900270978
13,0.286085,0.011113533333333333,0.3234827909871362,1.431271256314981,0.21469566666666667,0.39934607034006436,1.3166462862622426
14,0.287874,0.01186835,0.3193481140074902,1.4344713368259934,0.199347,0.3470463201441192,1.3916536141097706
15,0.286289,0.011887533333333334,0.32117330786559684,1.4376441627233991,0.19939333333333334,0.31455782314604885,1.444871156488141
16,0.286731,0.011276,0.30985103103785194,1.4490641844084817,0.19881166666666666,0.3005570578891615,1.4539356471695388
17,0.286209,0.011398966666666666,0.30580164627570944,1.4567597078329664,0.20053133333333334,0.2951074149395594,1.4417183460788685
18,0.288987,0.01144955,0.2849497614510228,1.4881663019773304,0.201081,0.2858785636112945,1.4634452711968657
19,0.286236,0.012940733333333333,0.2846158676271627,1.498278555306791,0.19980866666666666,0.23695993406532617,1.5499993435991524
20,0.287471,0.011614166666666667,0.2715664164899491,1.5258321562981803,0.20201966666666665,0.2852849445251728,1.5037675043758594
21,0.288887,0.012270633333333333,0.2585117730946346,1.545161644540444,0.20163866666666666,0.23068160869455773,1.5763425040368884
22,0.29061,0.0116128,0.2377783243827853,1.570262191191642,0.200946,0.2475631964859698,1.5430804259689401
23,0.207142,0.0332046,0.2363927568052202,1.5805994544706046,0.46413866666666664,0.2460151823182405,1.5580684999025827
24,0.239677,0.01703905,0.2345719756888649,1.5867500648903745,0.933714,0.23996396528708602,1.5639917925729214
25,0.239378,0.017093583333333332,0.2191214021115218,1.6089605832369938,4.172765666666667,0.2502081681138913,1.5566641788577495
26,0.2736,0.01731485,0.21384659623888252,1.6186402939112565,4.503722333333333,0.24897874027950423,1.5528568047149252
27,0.237608,0.01717885,0.20868194454657785,1.6289527973149351,4.365324666666667,0.23470417896671114,1.5744191456060666
28,0.236763,0.017721266666666666,0.19059376921750482,1.651043352852787,2.4791353333333332,0.2522849992091489,1.56308870088226
29,0.237565,0.0542685,0.17968843822056818,1.6666337574144778,3.9893483333333335,0.2465174149765928,1.570270837142975
30,0.236742,0.0772194,0.17741721926377363,1.676041811892191,3.536732333333333,0.24934781532876915,1.5757401402135711
31,0.236888,0.14115071666666668,0.16972317866773384,1.6867977809721812,2.456606,0.19838692382800033,1.6375523264376515
32,0.237065,0.018516883333333334,0.15466897693910658,1.7064697414984418,1.1064186666666667,0.20341854833464684,1.63876658523126
33,0.238043,0.055092666666666665,0.13877206526203834,1.7289444401507348,1.3819476666666666,0.2027160657631778,1.6419248494906216
34,0.238861,0.017313333333333333,0.12014460837116109,1.7488593657747251,1.2873196666666666,0.19186078908302212,1.6617451484833083
35,10.413479,0.017952383333333332,0.0995464642565494,1.7739738717204792,0.8471526666666667,0.1899230617093945,1.6722441154804117
36,0.237382,0.017484333333333334,0.08153852203807621,1.793991833749964,4.414788,0.16133472296245277,1.704555913773399
37,0.239028,0.017489916666666667,0.06854055681378296,1.807939133674207,3.965873,0.11278071281963942,1.760252614890818
38,0.237988,0.017496916666666668,0.04770917688986609,1.8330868904351072,4.962738666666667,0.0825674968906715,1.7955335782130681
39,0.238488,0.0176024,0.02955663433214084,1.852272647131268,2.5344433333333334,0.04895016291305099,1.8329230882897496
40,0.238627,0.031938633333333334,0.012809695887536776,1.8699887134196385,4.295106333333333,0.05734869173072049,1.8204791334252597
41,0.237919,0.06966686666666666,-0.0012587999537638783,1.8853769963823328,3.907368,0.04117721996196411,1.8408885490107505
42,0.237462,0.12847456666666668,-0.018119368154522197,1.9039471729178425,2.0908203333333333,0.011253208597503506,1.8772029020261112
43,0.239526,0.18672671666666665,-0.030313317833750908,1.916518412293962,1.7668366666666666,-0.009333821896185257,1.891599022530803
44,0.236998,0.01769255,-0.040717029516813996,1.930298361466646,2.312436,-0.024767455146320783,1.9073673218894263
45,0.238457,0.01776225,-0.05609451168433127,1.943985136927921,1.5540126666666667,-0.03893861749468208,1.9275574297688902
46,0.238232,0.04680396666666667,-0.06970061103934483,1.9574046743985754,1.4933456666666667,-0.05361948251834503,1.942269303672175
