,timeToFitModel,timeToProcessSamples,accuracyScore,timeToProcessSamplesAvg,accuracyScoreAvg
1,0.422711,13982.666666666666,-0.365547375929183,242913.33333333334,-0.2026605166419025
2,0.353021,10444.933333333332,0.07324930431811155,219454.0,0.14975614709838703
3,0.290401,10467.75,0.2502413658347458,210783.0,-0.025605196386188245
4,0.281331,10133.2,0.27618942288700893,194021.33333333334,0.2839692820747224
5,0.27395,10957.05,0.3069231829049112,187677.33333333334,0.20299495374016263
6,0.267179,10204.5,0.35209786917709646,192831.66666666666,0.3768245875847886
7,0.264057,10111.733333333334,0.36899549190939873,187178.0,0.4157442520574238
8,0.318454,10778.6,0.3700581750501022,187196.0,0.3432443128798821
9,0.281738,21736.866666666665,0.35603766682797866,216516.0,0.28508614986290237
10,0.769032,10774.166666666666,0.33609305712925325,269039.6666666667,0.28531882325329505
11,0.271207,10540.533333333333,0.35122473054359604,251452.33333333334,0.3490567556165618
12,0.266424,12200.85,0.33277745440191087,198207.0,0.32931274014248546
13,0.270483,10630.516666666666,0.3234827909871362,208668.0,0.39934607034006436
14,0.269347,10690.216666666667,0.3193481140074902,190263.0,0.3470463201441192
15,0.300464,12082.516666666666,0.32117330786559684,191099.0,0.31455782314604885
16,0.292616,10915.6,0.30985103103785194,205196.33333333334,0.3005570578891615
17,0.267557,11791.95,0.30580164627570944,190419.33333333334,0.2951074149395594
18,0.269844,10968.15,0.2849497614510228,191142.33333333334,0.2858785636112945
19,0.271246,17773.25,0.2846158676271627,222291.66666666666,0.23695993406532617
20,0.437279,16001.35,0.2715664164899491,279703.0,0.2852849445251728
21,0.419131,11347.116666666667,0.2585117730946346,233970.33333333334,0.23068160869455773
22,0.282996,11478.6,0.2377783243827853,192587.0,0.2475631964859698
23,0.198524,14717.4,0.2363927568052202,709710.6666666666,0.2460151823182405
24,0.193902,114048.83333333333,0.2345719756888649,3035352.6666666665,0.23996396528708602
25,0.195063,14254.166666666666,0.2191214021115218,880955.3333333334,0.2502081681138913
26,0.194465,173483.33333333334,0.21384659623888252,1753511.6666666667,0.24897874027950423
27,0.193345,15230.6,0.20868194454657785,959893.0,0.23470417896671114
28,0.199221,164104.46666666667,0.19059376921750482,1908815.0,0.2522849992091489
29,0.203122,29555.666666666668,0.17968843822056818,1079259.3333333333,0.2465174149765928
30,0.207408,117877.16666666667,0.17741721926377363,2348004.0,0.24934781532876915
31,0.195588,28053.85,0.16972317866773384,850795.6666666666,0.19838692382800033
32,0.194466,144104.68333333332,0.15466897693910658,2116012.6666666665,0.20341854833464684
33,0.194114,14484.533333333333,0.13877206526203834,999191.6666666666,0.2027160657631778
34,0.209957,139858.31666666668,0.12014460837116109,2384312.0,0.19186078908302212
35,0.193828,14569.4,0.0995464642565494,918132.6666666666,0.1899230617093945
36,0.196194,14649.083333333334,0.08153852203807621,2252265.6666666665,0.16133472296245277
37,8.248376,14882.716666666667,0.06854055681378296,640861.0,0.11278071281963942
38,0.191925,18252.516666666666,0.04770917688986609,2801081.0,0.0825674968906715
39,7.643743,15516.716666666667,0.02955663433214084,1156656.3333333333,0.04895016291305099
40,0.199551,113710.9,0.012809695887536776,2517519.6666666665,0.05734869173072049
41,0.194559,14758.216666666667,-0.0012587999537638783,1490282.0,0.04117721996196411
42,0.194762,114849.75,-0.018119368154522197,2344527.6666666665,0.011253208597503506
43,0.195128,14858.466666666667,-0.030313317833750908,1095251.3333333333,-0.009333821896185257
44,0.19477,99708.71666666666,-0.040717029516813996,3059483.3333333335,-0.024767455146320783
45,0.195199,14940.75,-0.05609451168433127,1146894.3333333333,-0.03893861749468208
46,0.194186,109249.45,-0.06970061103934483,2824286.6666666665,-0.05361948251834503
