,timeToFitModel,timeToProcessSamples,accuracyScore,timeToProcessSamplesAvg,accuracyScoreAvg
1,0.41698,0.009832833333333334,-0.365547375929183,0.221785,-0.2026605166419025
2,0.318894,0.00976085,0.07324930431811155,0.18841066666666667,0.14975614709838703
3,0.269111,0.009954866666666666,0.2502413658347458,0.18828466666666666,-0.025605196386188245
4,0.26566,0.0099815,0.27618942288700893,0.22277166666666667,0.2839692820747224
5,0.265293,0.010302383333333333,0.3069231829049112,0.186749,0.20299495374016263
6,0.26919,0.010131983333333334,0.35209786917709646,0.202749,0.3768245875847886
7,0.265449,0.010204666666666667,0.36899549190939873,0.18618866666666667,0.4157442520574238
8,0.265908,0.010286616666666666,0.3700581750501022,0.18863666666666667,0.3432443128798821
9,0.271151,0.010300666666666666,0.35603766682797866,0.18871666666666667,0.28508614986290237
10,0.26474,0.010382633333333334,0.33609305712925325,0.187846,0.28531882325329505
11,0.274491,0.010363783333333333,0.35122473054359604,0.18943933333333332,0.3490567556165618
12,0.264587,0.010569866666666667,0.33277745440191087,0.18775433333333333,0.32931274014248546
13,0.264306,0.0106273,0.3234827909871362,0.18770866666666666,0.39934607034006436
14,0.266318,0.010658016666666667,0.3193481140074902,0.18805366666666667,0.3470463201441192
15,0.264563,0.010644466666666666,0.32117330786559684,0.18772633333333333,0.31455782314604885
16,0.263027,0.010802566666666666,0.30985103103785194,0.188924,0.3005570578891615
17,0.264789,0.01074995,0.30580164627570944,0.18632466666666667,0.2951074149395594
18,0.26383,0.01085275,0.2849497614510228,0.18813733333333332,0.2858785636112945
19,0.265775,0.022553066666666666,0.2846158676271627,0.18635,0.23695993406532617
20,0.271171,0.011017816666666666,0.2715664164899491,0.188063,0.2852849445251728
21,0.27003,0.011033733333333334,0.2585117730946346,0.18895933333333334,0.23068160869455773
22,0.268605,0.011133066666666667,0.2377783243827853,0.18876233333333334,0.2475631964859698
23,0.189201,0.09926715,0.2363927568052202,0.5427206666666666,0.2460151823182405
24,0.199585,0.014419116666666667,0.2345719756888649,1.1749936666666667,0.23996396528708602
25,0.197952,0.10969155,0.2191214021115218,2.7826316666666666,0.2502081681138913
26,0.19729,0.0145328,0.21384659623888252,0.6100036666666667,0.24897874027950423
27,0.197634,0.14996535,0.20868194454657785,2.467835,0.23470417896671114
28,0.202339,0.014588933333333333,0.19059376921750482,0.7451276666666666,0.2522849992091489
29,0.198126,0.14408885,0.17968843822056818,2.459975666666667,0.2465174149765928
30,0.202938,0.01468665,0.17741721926377363,0.702019,0.24934781532876915
31,0.198536,0.014773183333333334,0.16972317866773384,2.960222,0.19838692382800033
32,6.792699,0.0154666,0.15466897693910658,0.5681553333333333,0.20341854833464684
33,0.232089,0.014801416666666666,0.13877206526203834,2.6297753333333334,0.2027160657631778
34,8.161021,0.014790166666666667,0.12014460837116109,0.6348506666666667,0.19186078908302212
35,0.19825,0.014811433333333334,0.0995464642565494,2.9472573333333334,0.1899230617093945
36,7.052979,0.014811633333333333,0.08153852203807621,0.48989666666666665,0.16133472296245277
37,0.198905,0.014988016666666666,0.06854055681378296,2.9249156666666667,0.11278071281963942
38,7.496939,0.014924216666666667,0.04770917688986609,0.545775,0.0825674968906715
39,0.197774,0.014909466666666666,0.02955663433214084,2.9336006666666665,0.04895016291305099
40,0.198025,0.015585383333333333,0.012809695887536776,0.40417533333333333,0.05734869173072049
41,0.199882,0.015040633333333333,-0.0012587999537638783,2.3559726666666667,0.04117721996196411
42,0.199422,0.015109583333333333,-0.018119368154522197,3.5019246666666666,0.011253208597503506
43,0.197802,0.015105166666666666,-0.030313317833750908,2.8569553333333335,-0.009333821896185257
44,0.197261,0.0151313,-0.040717029516813996,2.872126333333333,-0.024767455146320783
45,0.196931,0.0151282,-0.05609451168433127,2.871938,-0.03893861749468208
46,0.19773,0.0149311,-0.06970061103934483,2.8891696666666666,-0.05361948251834503
