,timeToFitModel,timeToProcessSamples,accuracyScore,timeToProcessSamplesAvg,accuracyScoreAvg
1,0.43014,10094.5,-0.365547375929183,221505.66666666666,-0.2026605166419025
2,0.297171,10691.583333333334,0.07324930431811155,197785.33333333334,0.14975614709838703
3,0.337786,10900.916666666666,0.2502413658347458,229983.66666666666,-0.025605196386188245
4,0.297715,10224.583333333334,0.27618942288700893,198253.33333333334,0.2839692820747224
5,0.286643,10396.3,0.3069231829049112,214122.33333333334,0.20299495374016263
6,0.286389,10317.2,0.35209786917709646,193327.33333333334,0.3768245875847886
7,0.272779,10228.166666666666,0.36899549190939873,209659.33333333334,0.4157442520574238
8,0.268597,10229.383333333333,0.3700581750501022,191138.66666666666,0.3432443128798821
9,0.271276,11464.933333333332,0.35603766682797866,190238.33333333334,0.28508614986290237
10,0.268976,10373.05,0.33609305712925325,190469.0,0.28531882325329505
11,0.335698,13351.683333333332,0.35122473054359604,216208.33333333334,0.3490567556165618
12,0.331459,21998.433333333334,0.33277745440191087,448364.0,0.32931274014248546
13,0.324054,10713.75,0.3234827909871362,208486.33333333334,0.39934607034006436
14,0.273639,10698.316666666668,0.3193481140074902,189759.66666666666,0.3470463201441192
15,0.292233,12875.483333333334,0.32117330786559684,190387.0,0.31455782314604885
16,0.269457,10785.5,0.30985103103785194,187166.66666666666,0.3005570578891615
17,0.311639,10838.55,0.30580164627570944,189089.66666666666,0.2951074149395594
18,0.271153,10965.766666666666,0.2849497614510228,190038.33333333334,0.2858785636112945
19,0.270824,11063.933333333332,0.2846158676271627,210043.66666666666,0.23695993406532617
20,0.27158,11087.55,0.2715664164899491,190202.0,0.2852849445251728
21,0.272323,11021.8,0.2585117730946346,192010.0,0.23068160869455773
22,0.271415,11333.983333333334,0.2377783243827853,191504.33333333334,0.2475631964859698
23,0.193156,15379.916666666666,0.2363927568052202,1198152.0,0.2460151823182405
24,0.215077,14841.3,0.2345719756888649,2573453.0,0.23996396528708602
25,0.205705,14830.266666666666,0.2191214021115218,3286299.0,0.2502081681138913
26,0.20738,14423.866666666667,0.21384659623888252,2199468.3333333335,0.24897874027950423
27,0.195288,22575.583333333332,0.20868194454657785,3672852.0,0.23470417896671114
28,0.299383,182784.23333333334,0.19059376921750482,2491370.3333333335,0.2522849992091489
29,0.275369,18986.15,0.17968843822056818,2021709.0,0.2465174149765928
30,0.197987,15199.35,0.17741721926377363,3867184.0,0.24934781532876915
31,0.205093,14715.1,0.16972317866773384,2076004.6666666667,0.19838692382800033
32,0.19283,20349.9,0.15466897693910658,3795746.0,0.20341854833464684
33,0.229955,15042.483333333334,0.13877206526203834,2441168.3333333335,0.2027160657631778
34,0.193846,14498.183333333332,0.12014460837116109,3468495.6666666665,0.19186078908302212
35,0.191614,14515.316666666668,0.0995464642565494,2782184.3333333335,0.1899230617093945
36,0.192847,14562.583333333334,0.08153852203807621,3011330.6666666665,0.16133472296245277
37,0.194522,14649.85,0.06854055681378296,2059313.6666666667,0.11278071281963942
38,0.19225,14926.666666666666,0.04770917688986609,3795020.0,0.0825674968906715
39,0.268454,15445.15,0.02955663433214084,2166681.3333333335,0.04895016291305099
40,0.195099,38635.916666666664,0.012809695887536776,3792001.6666666665,0.05734869173072049
41,0.376884,127321.51666666666,-0.0012587999537638783,3008598.0,0.04117721996196411
42,0.201569,14751.466666666667,-0.018119368154522197,1033353.0,0.011253208597503506
43,0.196143,104566.71666666666,-0.030313317833750908,3022001.0,-0.009333821896185257
44,0.192277,14825.25,-0.040717029516813996,852473.6666666666,-0.024767455146320783
45,0.261396,113102.53333333334,-0.05609451168433127,3246271.3333333335,-0.03893861749468208
46,0.279708,21860.183333333334,-0.06970061103934483,2291693.6666666665,-0.05361948251834503
