,timeToFitModel,timeToProcessSamples,accuracyScore,timeToProcessSamplesAvg,accuracyScoreAvg
1,0.801133,13866.616666666667,-0.365547375929183,302361.0,-0.2026605166419025
2,0.382334,16264.566666666668,0.07324930431811155,263887.0,0.14975614709838703
3,0.382453,13853.466666666667,0.2502413658347458,263177.6666666667,-0.025605196386188245
4,0.375465,13970.5,0.27618942288700893,279646.3333333333,0.2839692820747224
5,0.371173,21802.233333333334,0.3069231829049112,276777.0,0.20299495374016263
6,0.938937,24256.716666666667,0.35209786917709646,459466.3333333333,0.3768245875847886
7,0.603694,17438.166666666668,0.36899549190939873,392383.6666666667,0.4157442520574238
8,0.455258,18089.766666666666,0.3700581750501022,402762.6666666667,0.3432443128798821
9,0.416477,13495.683333333332,0.35603766682797866,249747.33333333334,0.28508614986290237
10,0.353043,16701.783333333333,0.33609305712925325,264119.0,0.28531882325329505
11,0.347178,19314.966666666667,0.35122473054359604,326625.0,0.3490567556165618
12,0.751801,27243.8,0.33277745440191087,374050.0,0.32931274014248546
13,0.494419,21951.15,0.3234827909871362,400579.0,0.39934607034006436
14,0.457124,16163.616666666667,0.3193481140074902,294991.3333333333,0.3470463201441192
15,0.389124,15646.35,0.32117330786559684,298272.0,0.31455782314604885
16,0.385652,16521.966666666667,0.30985103103785194,293521.6666666667,0.3005570578891615
17,0.362522,13713.6,0.30580164627570944,240430.66666666666,0.2951074149395594
18,0.342151,26303.266666666666,0.2849497614510228,369705.0,0.2858785636112945
19,0.585578,16431.9,0.2846158676271627,407006.6666666667,0.23695993406532617
20,0.316558,16112.283333333333,0.2715664164899491,292768.0,0.2852849445251728
21,0.3634,12495.633333333333,0.2585117730946346,273484.3333333333,0.23068160869455773
22,0.305442,15535.116666666667,0.2377783243827853,255371.0,0.2475631964859698
23,0.212454,140529.51666666666,0.2363927568052202,829722.0,0.2460151823182405
24,0.283003,212315.51666666666,0.2345719756888649,2138050.0,0.23996396528708602
25,0.568551,196638.06666666668,0.2191214021115218,2839143.0,0.2502081681138913
26,0.325141,140304.15,0.21384659623888252,3374880.0,0.24897874027950423
27,0.480579,176064.68333333332,0.20868194454657785,2427747.6666666665,0.23470417896671114
28,0.294045,22609.466666666667,0.19059376921750482,1727335.6666666667,0.2522849992091489
29,0.29399,35923.46666666667,0.17968843822056818,5044266.333333333,0.2465174149765928
30,14.657243,269115.05,0.17741721926377363,1211536.3333333333,0.24934781532876915
31,0.350848,206908.23333333334,0.16972317866773384,2178024.3333333335,0.19838692382800033
32,0.322305,25685.966666666667,0.15466897693910658,1229493.0,0.20341854833464684
33,0.303517,50140.583333333336,0.13877206526203834,5022334.666666667,0.2027160657631778
34,0.950139,24810.016666666666,0.12014460837116109,4848980.333333333,0.19186078908302212
35,0.29929,166193.3,0.0995464642565494,3306662.3333333335,0.1899230617093945
36,2.547848,46756.8,0.08153852203807621,5071086.666666667,0.16133472296245277
37,0.319225,26661.433333333334,0.06854055681378296,5402553.333333333,0.11278071281963942
38,0.308126,104522.8,0.04770917688986609,4203359.333333333,0.0825674968906715
39,0.303554,177540.85,0.02955663433214084,2744161.0,0.04895016291305099
40,0.304138,56507.683333333334,0.012809695887536776,1847839.6666666667,0.05734869173072049
41,10.703084,241301.45,-0.0012587999537638783,1648047.6666666667,0.04117721996196411
42,0.924608,197782.51666666666,-0.018119368154522197,2197255.0,0.011253208597503506
43,0.468082,243326.41666666666,-0.030313317833750908,1575961.6666666667,-0.009333821896185257
44,0.313755,24380.3,-0.040717029516813996,1887595.0,-0.024767455146320783
45,0.296088,47270.833333333336,-0.05609451168433127,4728026.666666667,-0.03893861749468208
46,14.823512,272667.5,-0.06970061103934483,2039424.3333333333,-0.05361948251834503
