,timeToFitModel,timeToProcessSamples,accuracyScore,timeToProcessSamplesAvg,accuracyScoreAvg
1,0.414339,0.009725266666666666,-0.47697438804805226,0.22056133333333333,-0.38206526709316435
2,0.271543,0.009668133333333334,-0.15077589993459117,0.19524266666666668,-0.3390602939716943
3,0.267302,0.009591666666666667,-0.01907077188724482,0.18768633333333334,-0.3614110330498068
4,0.263368,0.010971,0.007446465452163709,0.18730533333333332,-0.042539113796876415
5,0.186878,0.015676316666666665,0.03443044961746505,0.390183,-0.07116255165409102
6,0.259965,0.08579143333333333,0.048791434812289425,2.595969333333333,-0.0058818512043229965
7,0.254674,0.014937366666666667,0.053483025884413116,1.6008246666666666,0.03409758439423527
8,0.291882,0.0206868,0.05275794553805058,4.397043333333333,-0.07208831543801447
9,0.304526,0.1358615,0.002897216181951656,3.4547873333333334,-0.01989096205228258
10,0.3128,0.020756033333333333,-0.060027818034920855,2.1044376666666667,-0.10203257050129483
11,11.326624,0.01971405,-0.10247775892873467,0.7430143333333333,-0.18451224466410776
