,timeToFitModel,timeToProcessSamples,accuracyScore,timeToProcessSamplesAvg,accuracyScoreAvg
1,0.441635,10001.8,-0.47697438804805226,245050.66666666666,-0.38206526709316435
2,0.279211,9877.85,-0.15077589993459117,194847.0,-0.3390602939716943
3,0.275541,9842.083333333334,-0.01907077188724482,207974.33333333334,-0.3614110330498068
4,0.267338,9886.616666666667,0.007446465452163709,191774.66666666666,-0.042539113796876415
5,0.190838,62121.433333333334,0.03443044961746505,373812.3333333333,-0.07116255165409102
6,0.198802,13107.683333333332,0.048791434812289425,1535911.0,-0.0058818512043229965
7,0.197905,99401.86666666667,0.053483025884413116,2584530.0,0.03409758439423527
8,0.199081,13860.233333333334,0.05275794553805058,1570467.0,-0.07208831543801447
9,0.215701,105964.18333333333,0.002897216181951656,2427034.0,-0.01989096205228258
10,0.205191,13499.866666666667,-0.060027818034920855,1629491.0,-0.10203257050129483
11,0.202776,105846.06666666667,-0.10247775892873467,2357077.0,-0.18451224466410776
