,timeToFitModel,timeToProcessSamples,accuracyScore,timeToProcessSamplesAvg,accuracyScoreAvg
1,0.61142,0.19742221666666668,-0.7466457093989973,0.5322166666666667,-1.1089846052889045
2,0.488833,0.18772346666666667,-0.3118966052748453,0.380946,0.34802898565257145
3,0.437088,0.19328225,-0.09129426944745367,0.35690266666666665,0.348749039016658
4,0.440891,0.1923424,0.04468349424426571,0.3677263333333333,0.3009300175998499
5,0.436201,0.19230681666666666,0.010912209073788981,0.348616,0.20871136100310317
6,0.43508,0.18936346666666667,0.05948849670154016,0.37076333333333333,0.4541893602283121
7,0.434084,0.19032091666666667,0.07002178868326603,0.34581466666666666,0.3798208227000882
8,0.448341,0.19044815,0.13237596531380907,0.34831833333333334,0.2855220820645373
9,0.428777,0.19081618333333333,0.13360668592733166,0.35097266666666666,0.17658200689754894
10,0.430641,0.18259075,0.11936770408954517,0.351638,0.2457115806245137
11,0.416191,0.18561406666666666,0.1147319451395108,0.340325,0.1864202072025648
12,0.431161,0.18735585,0.1277918997058664,0.347593,0.19430619394045628
13,0.437648,0.18604475,0.11223207396272816,0.3722243333333333,0.20662660513118958
14,0.435029,0.18747333333333333,0.11832424683821319,0.370085,0.27101776465722943
15,0.461979,0.18653513333333333,0.13136653510821444,0.35341233333333333,0.2958706397769397
16,0.429019,0.18838123333333334,0.1252261456964952,0.3706696666666667,0.3247594744424213
17,0.425335,0.18777613333333334,0.11255007546209517,0.3731836666666667,0.29557500141637205
18,0.431745,0.1865941,0.09735015717053974,0.3692026666666667,0.33718615749250835
19,0.427282,0.18679483333333333,0.09323132693330521,0.367343,0.24032742982376487
20,0.428922,0.18747181666666668,0.07471575671568698,0.35917866666666665,0.19376035094742783
21,0.42641,0.18806995,0.0712382565816369,0.369182,0.13518063480672798
22,0.430068,0.18725488333333334,0.056706957159120774,0.3719866666666667,0.11790787961944943
23,0.177352,0.20457988333333332,0.06524296113301525,0.429308,0.14303917777056485
24,0.182223,0.19889921666666666,0.04658406046695729,0.4181143333333333,0.11871907737857307
25,0.175259,0.19900123333333333,0.04926370293520255,0.4173053333333333,0.13804521607593856
26,0.177436,0.19896186666666665,0.04787489611617768,0.4183826666666667,0.11805108426116173
27,0.240464,0.19857118333333335,0.0333177879370638,0.38710833333333333,0.05546312489706179
28,0.178992,0.19929551666666667,0.03708452236266452,0.461106,0.04484723630844123
29,0.176304,0.19895308333333334,0.02807125267356214,0.41807,0.0352118967807149
30,0.174886,0.1986022,0.01324943916363791,0.417307,0.015226886582735966
31,0.174474,0.20077258333333334,-0.0003644152913376275,0.41678,-0.03240275916185226
32,0.178443,0.19863756666666665,-0.014933008271253267,0.41656966666666667,-0.06115603792354751
33,0.17572,0.19973941666666667,-0.031104571574929296,0.39665133333333336,-0.0821965795616087
34,0.182603,0.20104058333333333,-0.051312804785441535,0.39522566666666664,-0.11259734598808069
35,0.174774,0.20012028333333334,-0.07102401643292966,0.414031,-0.06927544705180627
36,0.176727,0.19827288333333334,-0.09384926646542457,0.414904,-0.05590224963659901
37,0.175307,0.20055501666666667,-0.11954826885352487,0.4166683333333333,-0.06807656978592758
38,0.182983,0.2016147,-0.13254675238743036,0.41401733333333335,-0.1454222333938835
39,0.1736,0.19986565,-0.14049702360538135,0.41853,-0.1451810116166079
40,0.179982,0.19900906666666668,-0.15490952051237672,0.412755,-0.16438388143556582
41,0.177153,0.19908663333333335,-0.17609121931668842,0.41970033333333334,-0.2066084635980796
42,0.174866,0.20151928333333333,-0.19259236402176072,0.4088366666666667,-0.25182037419984704
43,0.174948,0.2001531,-0.20523129789008504,0.42188033333333336,-0.24828774850335578
44,0.176654,0.20198901666666666,-0.23600867954531202,0.41659266666666667,-0.2592894517195574
45,0.175532,0.20006443333333335,-0.26030142496364594,0.4014953333333333,-0.269752988252281
46,0.175898,0.2007796,-0.28037421069082014,0.4118306666666667,-0.28037421069081936
